1.000000	0.096000	-0.000000	-0.000961	0.000000	0.000487	0.000872	0.000743	0.008006	0.000000	-17.500000	0.000000	1.000000	2.000000	0.096000	-0.003921	-0.000000	-0.070867	-0.175499	-0.000000	-0.117636	-1.000000
1.000000	0.196000	-0.000000	-0.019579	0.000000	0.000438	-0.003087	0.001951	0.007989	0.000000	-17.500000	0.000000	1.000000	2.000000	0.196000	-0.002371	-0.000000	-0.069313	-0.680750	-0.000000	-0.128174	-0.998704
1.000000	0.296000	-0.000000	-0.087140	0.000000	-0.000536	-0.033818	0.000752	0.007996	0.000000	-17.500000	0.000000	1.000000	2.000000	0.296000	-0.003783	-0.000000	-0.070728	-1.424017	-0.000000	-0.138697	-0.997293
1.000000	0.396000	-0.000000	-0.228018	0.000000	0.001528	-0.128656	0.000956	0.008004	0.000000	-17.500000	0.000000	1.000000	2.000000	0.396000	-0.003896	0.000000	-0.069524	-2.330544	-0.000000	-0.149203	-0.995769
1.000000	0.496000	-0.000000	-0.458816	0.000000	0.001362	-0.305861	-0.000637	0.008011	0.000000	-17.500000	0.000000	1.000000	2.000000	0.496000	-0.006007	0.000000	-0.066806	-3.340497	-0.000000	-0.159693	-0.994132
1.000000	0.596000	-0.000000	-0.790105	0.000000	0.000403	-0.579988	-0.001931	0.007994	0.000000	-17.500000	0.000000	1.000000	2.000000	0.596000	-0.004586	0.000000	-0.070502	-4.406578	-0.000000	-0.170164	-0.992381
1.000000	0.696000	-0.000000	-1.227683	0.000000	-0.003429	-0.967814	-0.004070	0.008002	0.000000	-17.500000	0.000000	1.000000	2.000000	0.696000	-0.003920	0.000000	-0.068384	-5.491949	-0.000000	-0.180615	-0.990518
1.000000	0.796000	-0.000000	-1.773624	0.000000	0.000466	-1.471135	-0.001186	0.008009	0.000000	-17.500000	0.000000	1.000000	2.000000	0.796000	0.000359	0.000000	-0.066382	-6.568445	-0.000000	-0.191045	-0.988542
1.000000	0.896000	-0.000000	-2.427153	0.000000	-0.000305	-2.091012	-0.002516	0.007992	0.000000	-17.500000	0.000000	1.000000	2.000000	0.896000	-0.004066	0.000000	-0.071129	-7.615043	-0.000000	-0.201453	-0.986454
1.000000	0.996000	-0.000000	-3.185367	0.000000	-0.000876	-2.823748	-0.000813	0.008000	0.000000	-17.500000	0.000000	1.000000	2.000000	0.996000	-0.003930	-0.000000	-0.070866	-8.616551	-0.000000	-0.211838	-0.984254
1.000000	1.096000	-0.000000	-4.043823	0.000000	-0.001609	-3.664240	0.000765	0.008007	0.000000	-17.500000	0.000000	1.000000	2.000000	1.096000	-0.004756	-0.000000	-0.067030	-9.562500	-0.000000	-0.222197	-0.981943
1.000000	1.196000	-0.000000	-4.997009	0.000000	-0.001945	-4.609328	0.001691	0.007990	0.000000	-17.500000	0.000000	1.000000	2.000000	1.196000	-0.003709	-0.000000	-0.070779	-10.446199	-0.000000	-0.232531	-0.979520
1.000000	1.296000	-0.000000	-6.038735	0.000000	-0.012071	-5.649258	-0.006081	0.007997	0.000000	-17.500000	0.000000	1.000000	2.000000	1.296000	-0.007527	0.000000	-0.079503	-11.263954	-0.000000	-0.242838	-0.976988
1.000000	1.396000	-0.000000	-7.162426	0.000000	-0.011261	-6.775224	-0.003774	0.008005	0.000000	-17.500000	0.000000	1.000000	2.000000	1.396000	-0.013866	0.000000	-0.098931	-12.014402	-0.000000	-0.253116	-0.974344
1.000000	1.496000	-0.000000	-8.361364	0.000000	-0.015650	-7.982618	-0.004408	0.007988	0.000000	-17.500000	0.000000	1.000000	2.000000	1.496000	-0.013582	0.000000	-0.090593	-12.697968	-0.000000	-0.263365	-0.971591
1.000000	1.596000	-0.000000	-9.628863	0.000000	-0.017563	-9.261489	-0.005045	0.007995	0.000000	-17.500000	0.000000	1.000000	2.000000	1.596000	-0.015018	0.000000	-0.082770	-13.316416	-0.000000	-0.273583	-0.968729
1.000000	1.696000	-0.000000	-10.958412	0.000000	-0.022205	-10.605344	-0.006440	0.008003	0.000000	-17.500000	0.000000	1.000000	2.000000	1.696000	-0.015754	0.000000	-0.082666	-13.872476	-0.000000	-0.283769	-0.965757
1.000000	1.796000	-0.000000	-12.343765	0.000000	-0.026492	-12.007404	-0.006696	0.008010	0.000000	-17.500000	0.000000	1.000000	2.000000	1.796000	-0.015695	0.000000	-0.082667	-14.369552	-0.000000	-0.293922	-0.962677
1.000000	1.896000	-0.000000	-13.779017	0.000000	-0.030708	-13.460256	-0.009124	0.007993	0.000000	-17.500000	0.000000	1.000000	2.000000	1.896000	-0.018486	-0.000000	-0.082668	-14.811480	-0.000000	-0.304041	-0.959489
1.000000	1.996000	-0.000000	-15.258643	0.000000	-0.038492	-14.958345	-0.013974	0.008000	0.000000	-17.500000	0.000000	1.000000	2.000000	1.996000	-0.019041	-0.000000	-0.082598	-15.202337	-0.000000	-0.314124	-0.956192
1.000000	2.096000	-0.000000	-16.777523	0.000000	-0.045319	-16.495388	-0.015841	0.008008	0.000000	-17.500000	0.000000	1.000000	2.000000	2.096000	-0.019956	-0.000000	-0.078618	-15.546297	-0.000000	-0.324171	-0.952789
1.000000	2.196000	-0.000000	-18.330956	0.000000	-0.048614	-18.067207	-0.019337	0.007991	0.000000	-17.500000	0.000000	1.000000	2.000000	2.196000	-0.019846	0.000000	-0.078713	-15.847515	-0.000000	-0.334180	-0.949279
1.000000	2.296000	-0.000000	-19.914652	0.000000	-0.051108	-19.669563	-0.018158	0.007998	0.000000	-17.500000	0.000000	1.000000	2.000000	2.296000	-0.020302	0.000000	-0.079210	-16.110041	-0.000000	-0.344150	-0.945663
1.000000	2.396000	-0.000000	-21.524734	0.000000	-0.058722	-21.298161	-0.022687	0.008006	0.000000	-17.500000	0.000000	1.000000	2.000000	2.396000	-0.027346	0.004704	-0.079462	-16.337763	-0.000000	-0.354080	-0.941941
1.000000	2.496000	-0.000000	-23.157705	0.000000	-0.065183	-22.945421	-0.025325	0.007989	0.000000	-17.500000	0.000000	1.000000	2.000000	2.496000	-0.043244	0.017771	-0.078882	-16.534357	-0.000000	-0.363969	-0.938114
1.000000	2.596000	-0.000000	-24.810444	0.000000	-0.069258	-24.615551	-0.025853	0.007996	0.000000	-17.500000	0.000000	1.000000	2.000000	2.596000	-0.038242	0.012883	-0.085274	-16.703264	-0.000000	-0.373816	-0.934182
1.000000	2.696000	-0.000000	-26.480167	0.000000	-0.073553	-26.300507	-0.026369	0.008004	0.000000	-17.500000	0.000000	1.000000	2.000000	2.696000	-0.059101	0.035359	-0.079989	-16.847673	-0.000000	-0.383620	-0.930146
1.000000	2.796000	-0.000000	-28.164417	0.000000	-0.077116	-28.000021	-0.027445	0.008011	0.000000	-17.500000	0.000000	1.000000	2.000000	2.796000	-0.063446	0.040048	-0.082671	-16.970518	-0.000000	-0.393379	-0.926007
1.000000	2.896000	-0.000000	-29.861025	0.000000	-0.080591	-29.710901	-0.028182	0.007994	0.000000	-17.500000	0.000000	1.000000	2.000000	2.896000	-0.069869	0.051329	-0.078751	-17.074469	-0.000000	-0.403092	-0.921764
1.000000	2.996000	-0.000373	-31.547934	0.000000	-0.083887	-31.428726	-0.029329	0.008001	0.000000	-17.500000	0.000000	1.000000	2.000000	2.932000	-0.121787	0.198351	-0.085757	-17.161945	-0.000000	-0.412759	-0.917419
1.000000	3.096000	-0.061137	-32.990334	0.000000	-0.099444	-33.080338	-0.038549	0.008009	0.000000	-17.500000	0.000000	1.000000	2.000000	2.932000	-0.135034	0.210000	-0.082507	-17.235126	-0.000000	-0.422378	-0.912972
1.000000	3.196000	-0.181299	-34.336475	0.000000	-0.175755	-34.493904	-0.030434	0.007992	0.000000	-17.500000	0.000000	1.000000	2.000000	2.932000	-0.137426	0.215202	-0.082724	-17.295961	-0.000000	-0.431949	-0.908423
1.000000	3.296000	-0.307095	-35.683929	0.000000	-0.306880	-35.797447	-0.025277	0.007999	0.000000	-17.500000	0.000000	1.000000	2.000000	2.932000	-0.135599	0.209219	-0.093749	-17.346186	-0.000000	-0.441469	-0.903774
1.000000	3.396000	-0.430556	-37.050713	0.003670	-0.445206	-37.118382	-0.022991	0.008007	0.000000	-17.500000	0.000000	1.000000	2.000000	2.932000	-0.136318	0.210854	-0.113258	-17.387335	-0.000000	-0.450939	-0.899025
1.000000	3.496000	-0.551325	-38.422947	0.039804	-0.580580	-38.457420	-0.015812	0.007990	0.000000	-17.500000	0.000000	1.000000	2.000000	2.932000	-0.138367	0.211018	-0.113447	-17.420759	-0.000000	-0.460357	-0.894176
1.000000	3.596000	-0.674888	-39.795456	0.085569	-0.711698	-39.813534	0.027195	0.007997	0.000000	-17.500000	0.000000	1.000000	2.000000	2.932000	-0.132148	0.209918	-0.115315	-17.447645	-0.000000	-0.469722	-0.889228
1.000000	3.696000	-0.785274	-41.172329	0.134720	-0.838884	-41.170696	0.081141	0.008004	0.000000	-17.500000	0.000000	1.000000	2.000000	2.932000	-0.132924	0.214041	-0.114079	-17.469027	-0.000000	-0.479033	-0.884182
1.000000	3.796000	-0.890915	-42.544460	0.182171	-0.952469	-42.534901	0.135050	0.008012	0.000000	-17.500000	0.000000	1.000000	2.000000	2.932000	-0.131128	0.209679	-0.115216	-17.485800	-0.000000	-0.488289	-0.879038
1.000000	3.896000	-0.997031	-43.928989	0.230910	-1.057660	-43.902061	0.188472	0.007995	0.000000	-17.500000	0.000000	1.000000	2.000000	2.932000	-0.135687	0.209617	-0.117306	-17.498739	-0.000000	-0.497489	-0.873797
